LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.4000625227279486,-1.1160605308803775,0.7610003255689868,-0.5646591875860785,0.393532910165759,-0.8209216435940001,0.06714339999999329,37,534,151,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5401049118668362,-1.1347499833575976,-1.5363094823575503,-0.9723514665208234,-1.3893252253713104,-1.4387123708875464,-1.2265626601436177,0.21968072262038751,1.2470997489486961,-1.1160951438985585,0.027058823529410442,39,326,74,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.5256704959295055,-1.1347499833575976,-1.5356201259160087,-0.8243848923519601,-1.2069311750183598,-1.6996720940723062,-1.734351316690298,0.9447911441301718,-1.7967431897593287,-1.1160951438985585,0.01559999999999948,52,299,47,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5871389330416559,-1.1347499833575976,-0.6003781994884191,-0.18652930637368578,-0.42236298915226594,-0.04476212430971039,-0.6861638228815584,-0.4139592962282627,-1.7967431897593287,0.7826015363918392,0.1013333333333249,12,603,50,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.41328955389195887,-1.1347499833575976,-0.4271735353289442,-0.0546499712302923,-0.25082905196668825,0.2737611957162781,-0.6861638228815584,2.079095842587318,-1.7967431897593287,1.3747509321924754,0.03177777777777707,0,382,34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-0.6861638228815584,-0.07462976858250528,-1.7967431897593287,1.5677647003065829,0.05272727272726953,65,624,67,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7361929506188798,-0.666523002051026,-0.6861638228815584,0.16684259412199648,-1.7967431897593287,-1.1160951438985585,0.044162436548221114,13,519,64,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.7833098052799758,-1.1347499833575976,-1.7793026604086921,-1.1040170259690096,-1.332257980819273,-1.9464084591821629,-0.6861638228815584,0.4310847262259238,0.41493416189240157,0.3380140169475269,0.017155172413792365,10,47,13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7663165184319347,-1.1347499833575976,-0.7633517030021224,-0.5038569333182638,-0.46035801446241575,-0.13028054887873178,-0.6861638228815584,0.11400997360387484,0.41493416189240157,0.52413199449753,0.06121052631578626,8,123,55,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7416465644345037,-0.36283044416392757,-0.6880955193616793,-2.344824492626626,-0.473889945921987,-1.0773559988890873,0.46262109792522854,-0.5043889477294015,-0.7280602837592346,-0.4246411003867391,0.06361111111110522,66,454,60,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6751787150807941,-0.36283044416392757,-0.6880955193616793,-0.2516581380725013,-0.40773738387569586,-0.9668017666970504,0.46262109792522854,0.37067552312405655,-0.7280602837592346,1.2380862725424064,0.03272321428571283,29,176,60,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6748464542719234,-1.1347499833575976,-0.6877644703586079,-0.251414429126452,-0.5031919699782581,-0.20359312904483587,-0.6861638228815584,0.2649747876952223,-1.7967431897593287,0.4325600668705658,0.05328571428571175,58,557,83,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7488219542001512,-1.1347499833575976,-0.7458785256788185,-0.49237842540666393,-0.33425063035971486,0.10755899094449459,-0.4065249145143345,-0.13497734112701673,2.043051677089005,-0.30312729978183944,0.08375796178343416,9,264,71,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5954382747709307,-1.1347499833575976,-0.5926870508616022,-0.3900388815872173,-0.22319279539712333,0.29467090857647593,-0.6861638228815584,0.3782263319881899,1.2470997489486961,-1.44143738768246,0.06422222222221938,0,384,74,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.956428188182037,-0.07760033874956503,0.9567978648490261,0.8212527048759214,1.7098891243161627,1.7603253186660792,1.0631777157161957,2.1698940722944298,0.41493416189240157,-1.8030911420976783,0.061471861471860144,8,518,99,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.626298525793991,-1.1347499833575976,-1.6224252274576052,-1.0198556582600533,-1.213038679187801,-1.6766027085699349,-0.6861638228815584,0.11400997360387484,0.41493416189240157,0.4325600668705658,0.024999999999998686,43,455,13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28924133609434494,-1.1347499833575976,0.27264929222516743,0.5231023373243199,-0.33805414685090507,1.5943052732561545,-1.2265626601436177,1.473965849499862,-1.7967431897593287,-0.07379022159810204,0.07145945945945753,51,452,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0576338834548469,-1.1347499833575976,-1.0061672225458078,-2.344824492626626,-0.727730749808826,-0.6501494547192773,-0.6861638228815584,0.4537397642611066,0.5511247292814031,-1.2746498514447766,0.037361702127657985,8,123,63,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9204143214707489,-1.1347499833575976,-0.8680379323668798,-2.344824492626626,-0.6050325340477715,-0.4136760357356517,-0.6861638228815584,0.0385447606163678,0.41493416189240157,-0.30312729978183944,0.05555555555555247,25,180,56,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3023464124383427,-1.1347499833575976,-0.3166472454325266,0.0317917716285863,-0.14091822797740886,0.47828564980195104,-0.6861638228815584,-0.19531589069221314,-1.7967431897593287,0.6990055124528473,0.10617449664428817,22,210,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2439780436614451,-0.07760033874956503,-0.1872170612524897,-2.344824492626626,-0.06227790841801544,-0.7416754861434691,0.46262109792522854,0.9523484135536182,-1.7967431897593287,-1.1160951438985585,0.02770764119601237,0,379,80,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7401672122305242,-1.1347499833575976,-0.7372344048728475,-0.4866852257683928,-0.38454732987443385,0.020986518854948063,-0.6861638228815584,0.18948684318367226,1.2470997489486961,-0.18628272361090945,0.06289999999999686,12,39,74,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.2687718117867581,-1.1347499833575976,-0.2831996159662167,0.05830352113474775,-0.105911992610886,0.5397130031192016,-0.6861638228815584,0.2649747876952223,-1.7967431897593287,0.52413199449753,0.07761904761904392,38,315,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4431451326817142,-2.090880105236551,-1.453370376098827,-0.7732351460428598,-1.1683454798793484,-0.3698096201710186,-1.4853159322381306,-0.11234803440484098,-1.7967431897593287,-0.07379022159810204,0.063999999999996,8,56,49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7363626977297959,-0.666523002051026,-0.6861638228815584,0.2951729469154501,-1.7967431897593287,0.03463701506386839,0.040654205607474736,54,105,67,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1489701334735059,-0.5255815750176462,-1.145565758242069,-0.7450616225071315,-0.7982779964050767,-1.485932597947219,0.16833172297253843,-0.021818585173792135,-0.020096716610969876,0.6128960987289397,0.03116279069767261,58,557,14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-1.9708990977427228,0.34047328086298273,-1.7967431897593287,-0.965061104737893,0.03954545454545275,44,30,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2505700371559394,-0.5255815750176462,-1.2470582698508386,-0.8059598056715835,-0.8807822672929814,-1.6505568169991776,0.16833172297253843,1.549587648601889,-0.020096716610969876,-0.4246411003867391,0.01271052631578914,10,334,14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3272342486448212,0.27687138684691903,1.3269276161222139,1.15931131485351,2.073507650931867,2.0102560588580567,-1.4853159322381306,0.30272274664219945,0.41493416189240157,0.942766340391971,0.1467906976744118,32,634,99,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7765608279154633,-0.07760033874956503,0.7772445266948923,0.6641370450743055,1.1945616288904335,1.3283916623914342,-1.9708990977427228,0.8692225550650812,-0.020096716610969876,1.2380862725424064,0.08110344827585927,34,42,117,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0556026346415832,-1.1347499833575976,-1.052300450891226,-0.6879393263714999,-0.7336491198829317,-0.6603693562513866,-0.6861638228815584,-0.1877740814734786,0.41493416189240157,0.52413199449753,0.058199999999996116,27,562,13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2747349939848145,-1.1347499833575976,-1.2711982757006695,-0.8202513231021296,-0.8777760508162062,-0.9644586270536342,-0.6861638228815584,0.15174698907061293,1.2470997489486961,1.2380862725424064,0.037641025641023715,8,56,74,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.2064289377072417,-1.1347499833575976,-1.217459849012531,-0.6212860367248365,-0.9702142906417076,-1.1500246964978262,-0.6861638228815584,0.2649747876952223,-1.7967431897593287,-0.8209216435940001,0.031333333333331846,11,368,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5801762085201918,-1.1347499833575976,-0.5774445661557058,-0.3796882851109404,-0.6838428091749292,0.2157311708438046,-1.2265626601436177,-0.2631853696503143,0.41493416189240157,0.3380140169475269,0.09921428571427862,0,379,13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.3476057501350454,-1.1347499833575976,-1.3439951826352294,-0.8629010576874773,-0.9872186523191232,-1.185994229555792,-0.6861638228815584,1.0959502555722076,0.41493416189240157,1.019568415689892,0.020124999999999373,0,511,55,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3668330937415727,-1.1347499833575976,-0.3808911194793415,-0.018670287958230187,-0.20470622736538846,0.3591212432586688,-0.6861638228815584,0.41598184423956636,-1.7967431897593287,0.13925914971578088,0.06486956521738849,9,629,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.19626483261027244,-1.1347499833575976,-0.21096812715934035,0.11611731623871169,-0.03148547329739036,0.6753880445774944,-0.6861638228815584,-0.489319302037687,-1.7967431897593287,-0.18628272361090945,0.1581818181818038,40,535,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.24929189850329794,-1.1347499833575976,0.23285809569378613,0.48830009253577006,0.4499520907988653,1.5175539440494832,-0.6861638228815584,0.30272274664219945,-1.7967431897593287,1.094325407749718,0.11893023255813401,8,518,9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3148166308996042,-1.1347499833575976,-0.3290704010409022,0.02198653272792794,-0.15226346394338527,0.4548792863976748,-0.6861638228815584,-0.22548163281713032,-1.7967431897593287,-0.8209216435940001,0.1078620689655098,64,225,50,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1368799028738878,-0.07760033874956503,-1.1334885726771395,-0.7377274612287754,-0.74402193822991,-1.847546544468626,1.0631777157161957,-0.2028575514429925,-0.020096716610969876,0.24031285480072423,0.028716216216214275,53,142,14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7066243853836269,-0.07760033874956503,0.7014298789137661,0.703429734839704,1.3679210096385994,1.3150153839207466,1.6779609030289229,-0.08971748301229257,0.41493416189240157,-0.07379022159810204,0.14343558282207708,35,201,97,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.626298525793991,-1.1347499833575976,-1.6224252274576052,-1.0198556582600533,-1.204010942600842,-1.6766027085699349,-0.4065249145143345,-0.15006284245074064,0.41493416189240157,0.13925914971578088,0.0306451612903206,56,505,13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7262272781016856,-0.5255815750176462,-0.7389583683535363,-0.28891418401965463,-0.46149319865263827,-0.8749404388520791,0.16833172297253843,-0.43656930529324545,-0.6611429078322054,-1.44143738768246,0.06606837606837042,34,637,95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.12380286589287119,-1.1347499833575976,-0.13878322147199493,0.17466129883709391,0.04396556155837572,0.8103264418089443,-0.6861638228815584,0.4008793474710552,-1.7967431897593287,-0.551175969133856,0.08135964912280345,50,219,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4467193008417163,-0.07760033874956503,1.5137925626629354,-2.344824492626626,2.1822555836974145,2.354566444311314,1.0631777157161957,1.768923352011631,-0.6392915836266527,1.094325407749718,0.08887530562346971,25,180,113,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9901651791600397,-1.1347499833575976,-0.9869365877391383,-0.6472406415812209,-0.6241176814634436,-0.443373854698062,-0.6861638228815584,1.171540317208017,1.2470997489486961,-0.4246411003867391,0.029818181818180915,2,274,74,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1852685639091822,-1.1347499833575976,-1.1818253617452763,-0.7669691736563804,-0.8480709583421026,-0.895283610017585,-0.6861638228815584,0.2649747876952223,0.41493416189240157,1.9167713785492853,0.036380952380950654,9,38,55,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.5401049118668362,-1.1347499833575976,-1.5363094823575503,-0.9723514665208234,-1.1058700641513868,-1.4387123708875464,-0.6861638228815584,0.41598184423956636,1.2470997489486961,-1.6172721913721406,0.02399999999999896,6,244,74,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4072010810414375,-1.7095764518581338,-1.4175472287752282,-0.7506629840934504,-1.137621847465967,-0.8193751783335119,-1.2265626601436177,-0.014273609635338151,-1.7967431897593287,-0.965061104737893,0.046127167630055144,7,560,21,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.085847887868556,-1.1347499833575976,-1.0972975952795447,-0.5408815803463173,-0.8712229227395277,-0.9388453354288641,-0.6861638228815584,-0.11234803440484098,-1.7967431897593287,0.13925914971578088,0.04656249999999709,13,536,82,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4601283556991913,-0.07760033874956503,-0.4575535778594197,-0.29721119309716965,-0.07632982286237183,-0.7694295654325635,1.0631777157161957,-0.11234803440484098,-0.020096716610969876,0.4325600668705658,0.05131249999999679,47,230,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0793225052910118,-0.36283044416392757,-1.090795034747148,-0.53647226220548,-0.7862760613267462,-1.6344467736874637,0.46262109792522854,0.08382245498473467,-0.8199431585892425,-1.8030911420976783,0.02623655913978354,22,437,61,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2774521405215287,-0.07760033874956503,-1.2739126310300593,-0.8218536604980099,-0.7460712567202068,-1.8511203639837441,1.0631777157161957,0.11400997360387484,1.2470997489486961,-1.2746498514447766,0.022315789473683036,28,118,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1013491321847213,-0.07760033874956503,-1.0979964629438899,-0.7160660284485574,-1.8897708284241181,-1.7947026350113398,-1.734351316690298,1.0203671235641627,-0.020096716610969876,1.2380862725424064,0.014193548387096317,0,377,14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5859304091199782,-1.1347499833575976,-1.5820931970276784,-0.9977227629636524,-1.1417653123594889,-1.519031510098699,-0.6861638228815584,-0.4139592962282627,1.2470997489486961,-0.8209216435940001,0.043749999999996354,0,504,74,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.170670839385115,-1.1347499833575976,-1.1818253617452763,-0.59765454568164,-0.9403873211339927,-1.0872367649722503,-0.6861638228815584,0.12910443447196343,-1.7967431897593287,-1.44143738768246,0.03557291666666482,10,334,66,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.813008363947179,-0.07760033874956503,-0.8099870111032593,-0.5342983483289793,-0.297426061675843,-1.099650730409941,1.0631777157161957,-0.036908149494629706,1.2470997489486961,-1.2746498514447766,0.03988235294117413,65,488,74,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11730701093691345,-1.1347499833575976,-0.13231228809092704,0.17994695491599977,0.050999215873689295,0.8228920137152164,-0.6861638228815584,1.6252152858468965,-1.7967431897593287,-0.30312729978183944,0.04784615384615262,15,530,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.453895215450482,-1.1347499833575976,-1.4501807229645802,-0.9239098025426594,-1.0751393053137732,-1.372650614357645,-0.6861638228815584,-0.05954151769892191,0.41493416189240157,-0.551175969133856,0.03443113772454884,2,274,55,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8728359959138169,-1.1347499833575976,-0.8850389473714114,-0.39384694167021134,-0.6833515037031727,-0.5601350031648631,-0.6861638228815584,0.12910443447196343,-1.7967431897593287,0.52413199449753,0.04807291666666417,0,471,37,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.018419636235815,-0.5255815750176462,-1.0301059453286197,-0.4950304244975495,-0.7873309828797861,-1.4979073750955298,-1.2265626601436177,0.7936616105479314,-1.7967431897593287,-0.8209216435940001,0.018999999999999323,32,74,19,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.362179950853151,-0.5255815750176462,-1.3585548658952156,-0.8713505889615321,-0.9805118726405786,-1.8333158446638977,0.16833172297253843,0.18948684318367226,-0.020096716610969876,0.52413199449753,0.021449999999998928,32,103,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8722503449898834,-1.1347499833575976,-0.884455390610357,-0.3934338472443391,-0.6818785612030867,-0.5581735244740544,-0.6861638228815584,2.4574666237232665,-1.7967431897593287,0.13925914971578088,0.018479999999999632,43,348,12,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.947855511262452,-1.1347499833575976,-0.9446753573021595,-0.6206340593746683,-0.5795923296958668,-0.366190038550704,-0.6861638228815584,0.5821340314854397,1.2470997489486961,-0.965061104737893,0.0407142857142841,65,110,74,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.006783659330377,-1.1347499833575976,-1.0185109716094018,-0.48705322726238126,-0.8004065801162368,-0.7975249543044649,-0.6861638228815584,0.5670274705643685,-1.7967431897593287,0.6990055124528473,0.03231999999999871,0,33,79,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1746025484187974,-0.5255815750176462,-1.1239170269460164,-2.344824492626626,-0.8146798047163833,-1.5281513055792137,0.16833172297253843,0.15174698907061293,-0.020096716610969876,-0.965061104737893,0.026769230769229397,36,192,14,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1330672848177645,-1.1347499833575976,-1.1443523286166797,-0.5726104875568317,-0.9089097516753106,-1.021387677656605,-1.4853159322381306,-0.6776267699703045,-1.7967431897593287,0.6990055124528473,0.08352941176469605,56,503,18,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8347794153878172,-1.1347499833575976,-0.8471187101327603,-0.36690222380550724,-0.6488757601328474,-0.492437714360366,-0.6861638228815584,0.5670274705643685,-1.7967431897593287,0.52413199449753,0.038319999999998466,8,446,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.831454077794086,-1.1347499833575976,-0.8284106082853961,-0.5462466238264013,-0.5262283309531826,-0.25141316071458336,-0.6861638228815584,0.34047328086298273,0.41493416189240157,1.019568415689892,0.04959090909090684,65,465,13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0576338834548469,-1.1347499833575976,-1.0061672225458078,-2.344824492626626,-0.727730749808826,-0.6501494547192773,-0.6861638228815584,-0.7905355856998297,0.5511247292814031,-0.8209216435940001,0.12542857142855351,0,378,63,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7378913149739486,-0.666523002051026,-0.6861638228815584,-0.33104204325496556,-1.7967431897593287,-0.6831235947361168,0.06641221374045295,50,453,67,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.23662036768594472,-1.1347499833575976,-0.25117011504510617,0.08384515255184406,-0.07292044276447288,0.5997596069542334,-0.6861638228815584,-0.1877740814734786,-1.7967431897593287,-1.44143738768246,0.1118666666666592,33,246,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9546172781353411,-0.07760033874956503,1.018776588493962,-2.344824492626626,1.5549303274496615,1.6426830183624697,-0.9597919034207901,1.0581578097619337,-0.020096716610969876,-1.1160951438985585,0.085714285714283,0,380,118,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.5402889842932137,-1.1347499833575976,-1.5501900814731409,-0.8333477530693055,-1.2337996761302576,-1.723009371265358,-0.9597919034207901,-0.036908149494629706,-1.7967431897593287,-0.965061104737893,0.02711764705882194,21,564,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.518434677833169,-1.1347499833575976,-1.528408362793312,-0.8199376069379896,-1.2174561036623168,-1.6864572377133515,-0.6861638228815584,0.9447911441301718,-1.7967431897593287,-0.18628272361090945,0.01573333333333281,18,617,27,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.26913482371068503,-1.1347499833575976,-0.2835612530420555,0.05801599718344111,-0.105911992610886,0.5397130031192016,-1.4853159322381306,-0.06708570979343964,-1.7967431897593287,-0.4246411003867391,0.09819277108433143,21,164,9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7733848188923946,-1.1347499833575976,-0.770411393927591,-0.5084833329747909,-0.41738126073858894,-0.04159180403205917,-0.6861638228815584,-0.2631853696503143,1.2470997489486961,0.03463701506386839,0.08699999999999379,0,33,74,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9382705808702976,-0.5255815750176462,-0.9351014927649015,-0.6145746072252107,-1.1058700641513868,-1.1347898346122838,-0.9597919034207901,0.8692225550650812,-0.020096716610969876,1.094325407749718,0.022896551724137144,46,600,14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.362179950853151,-0.5255815750176462,-1.3585548658952156,-0.8713505889615321,-0.9805118726405786,-1.8333158446638977,0.16833172297253843,0.0385447606163678,-0.020096716610969876,0.03463701506386839,0.023833333333332013,62,225,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8621988090227963,-1.1347499833575976,-0.8094386003375855,-2.344824492626626,-0.673858166223345,-0.5405935444320141,-0.6861638228815584,0.6425637645850408,-1.7967431897593287,1.019568415689892,0.03588461538461401,49,280,91,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.2781141863230137,1.1957535346361243,0.7610003255689868,2.3705824517710385,0.41493416189240157,-0.4246411003867391,0.04536150004093906,13,266,97,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
