LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
30000000,1650000,31650000,45.0,24,0,1.0,2036000.0,2023033,0,34,0,9000000,0,18000000,18000000,4000000,2,5
15000000,825000,15825000,45.0,24,0,11.0,11298551.0,1011517,0,43,0,15000000,0,18000000,40000000,8000000,2,4
25000000,1375000,26375000,50.0,24,0,3.0,5303000.0,1759497,1,32,0,12000000,0,9600000,35000000,2500000,2,2
10000000,550000,10550000,33.5,12,1,12.0,12860633.0,1046737,1,24,0,7000000,0,6000000,13000000,3000000,4,3
30000000,1650000,31650000,44.5,24,0,12.0,24308208.0,2014302,0,31,0,5000000,0,9000000,11000000,3000000,2,3
25000000,1375000,26375000,45.0,24,0,8.0,13583583.0,1685861,1,47,0,5000000,0,12000000,35000000,4000000,2,3
20000000,1100000,21100000,45.0,24,1,12.0,16325067.0,1348689,1,21,0,12000000,0,18000000,35000000,4000000,4,3
30000000,1650000,31650000,45.0,18,0,5.0,12310000.0,2449603,1,57,0,10000000,0,12000000,30000000,3000000,2,1
30000000,1650000,31650000,33.5,24,1,9.0,22063000.0,1827160,0,36,0,8000000,0,9600000,16000000,3000000,2,5
20000000,0,20000000,44.5,24,0,11.0,14121471.0,1272861,0,23,0,8000000,0,18000000,20000000,3000000,2,7
10000000,550000,10550000,45.0,24,0,8.0,4805000.0,674344,1,46,0,3000000,0,12000000,20000000,3000000,4,5
10000000,550000,10550000,45.0,24,1,5.0,10550000.0,674344,1,21,0,9000000,0,15600000,30000000,7500000,4,3
30000000,1650000,31650000,37.0,24,0,11.0,20877001.0,1885667,0,45,0,10000000,0,6000000,45000000,3000000,2,5
20000000,1100000,21100000,47.0,20,0,14.0,17086000.0,1541140,1,36,0,7833000,0,12000000,21500000,3000000,2,4
30000000,0,30000000,45.0,24,1,6.0,42618268.0,1917567,1,28,0,10000000,0,12000000,25000000,5000000,2,4
30000000,1650000,31650000,35.0,36,1,2.0,35560589.0,1431721,0,51,0,4500000,0,12000000,30000000,3000000,2,5
20000000,1100000,21100000,35.0,18,0,9.0,14238000.0,1523365,0,23,0,20000000,0,36000000,45000000,12000000,2,7
50000000,0,50000000,35.0,36,1,4.0,46822000.0,2261802,1,26,0,8094000,0,9600000,30000000,6500000,2,5
20000000,0,20000000,35.0,24,0,11.0,13013000.0,1170372,1,53,0,5000000,0,4800000,12000000,2500000,2,1
20000000,1100000,21100000,45.0,24,1,12.0,16330000.0,1348689,1,48,0,9205000,0,12000000,35000000,6000000,4,2
30000000,1650000,31650000,33.5,24,0,11.0,20108320.0,1827160,0,28,0,16000000,0,8400000,20000000,2500000,2,3
20000000,1100000,21100000,35.0,24,1,12.0,14964000.0,1234743,0,41,0,9000000,0,7200000,21000000,1500000,2,5
20000000,1100000,21100000,47.0,24,0,10.0,13732200.0,1372100,0,40,0,5322000,0,3600000,11780000,3300000,2,5
30000000,1650000,31650000,47.0,30,0,11.0,20063000.0,1811848,0,28,0,14000000,0,12000000,40000000,5000000,4,3
15000000,825000,15825000,44.5,12,0,9.0,18370000.0,1657776,1,33,0,5000000,0,6000000,11000000,4000000,2,3
15000000,0,15000000,45.0,20,0,9.0,10980000.0,1079432,1,33,0,9000000,0,18000000,25000000,8000000,2,3
40000000,2200000,42200000,45.0,24,1,12.0,32501158.0,2697378,1,40,0,20000000,0,18000000,30000000,4500000,2,3
20000000,1100000,21100000,50.0,24,1,6.0,27123000.0,1407597,0,33,0,12000000,0,12000000,22000000,3500000,2,7
30000000,1650000,31650000,33.5,24,0,11.0,20230760.0,1827160,1,39,0,15000000,0,24000000,40000000,7000000,2,3
15000000,825000,15825000,47.0,18,1,12.0,15043404.0,1241617,1,49,0,4000000,0,14400000,25000000,6000000,2,5
20000000,1100000,21100000,45.0,24,0,9.0,12236000.0,1348689,1,23,0,10000000,0,24000000,30000000,6000000,2,2
30000000,1650000,31650000,35.0,24,1,12.0,22380000.0,1852114,0,49,0,10000000,0,24000000,40000000,7500000,2,3
10000000,550000,10550000,35.0,12,0,10.0,10669270.0,1054610,0,23,0,8000000,0,12000000,14000000,4000000,4,2
65000000,3575000,68575000,37.0,36,0,-1.0,-1.0,3180173,0,44,0,10000000,0,28800000,30000000,7500000,2,5
20000000,0,20000000,45.0,24,1,7.0,28154378.0,1278378,0,24,0,7000000,0,12000000,18000000,3500000,2,7
20000000,1100000,21100000,47.0,18,0,11.0,18376000.0,1655490,0,27,0,8000000,0,9600000,26000000,5500000,2,2
30000000,1650000,31650000,45.0,24,0,4.0,6106000.0,2023033,1,42,0,10000000,0,36000000,22000000,6000000,2,1
20000000,1100000,21100000,44.5,24,0,12.0,14903548.0,1342868,0,23,0,7000000,0,12000000,17000000,6000000,4,3
30000000,1650000,31650000,35.0,30,1,13.0,19315484.0,1597414,0,40,0,8000000,0,18000000,42000000,4500000,2,5
20000000,1100000,21100000,47.0,30,0,11.0,13420000.0,1207899,1,22,0,5000000,0,9600000,55000000,4500000,4,7
40000000,2200000,42200000,45.0,24,0,7.0,21576000.0,2697378,1,45,0,15000000,0,12000000,30000000,6000000,2,5
40000000,2200000,42200000,35.0,24,0,11.0,27302000.0,2469486,0,57,0,10000000,0,12000000,35000000,3000000,2,3
30000000,1650000,31650000,33.5,30,0,1.0,1584000.0,1571579,0,48,0,15000000,0,24000000,20000000,6000000,4,3
30000000,1650000,31650000,35.0,12,1,12.0,38712000.0,3163829,0,25,0,10000000,0,18000000,30000000,9000000,4,4
15000000,825000,15825000,35.0,24,1,12.0,11244171.0,926057,1,34,0,7000000,0,8400000,25000000,1500000,2,5
20000000,1100000,21100000,47.0,24,0,6.0,15681000.0,1372100,0,51,0,4418000,0,12000000,25000000,5500000,2,3
17000000,935000,17935000,45.0,20,1,12.0,15636000.0,1290640,0,43,0,4000000,0,12000000,13000000,2000000,4,3
30000000,1650000,31650000,33.5,12,0,11.0,34683000.0,3140211,1,45,0,10000000,0,12000000,25000000,5000000,2,5
35000000,1925000,36925000,37.0,36,0,-1.0,-1.0,1712401,0,41,0,12000000,0,21600000,25000000,8000000,2,4
20000000,1100000,21100000,33.5,30,1,7.0,25886000.0,1047720,0,31,0,20000000,0,10800000,35000000,3500000,2,4
15000000,825000,15825000,45.0,18,0,2.0,2474000.0,1224802,1,26,0,10000000,0,12000000,30000000,4000000,4,3
10000000,550000,10550000,35.0,12,1,12.0,12636830.0,1054610,1,28,0,5000000,0,12000000,25000000,5000000,4,3
20000000,0,20000000,45.0,24,1,12.0,15510000.0,1278378,1,31,0,8000000,0,14400000,30000000,5500000,2,3
20000000,1100000,21100000,45.0,12,1,11.0,26736000.0,2215760,0,37,0,15000000,0,18000000,30000000,6000000,2,1
35000000,1925000,36925000,35.0,24,1,12.0,25955600.0,2160800,0,27,0,6500000,0,9600000,20000000,4000000,2,5
40000000,2200000,42200000,44.5,24,1,12.0,32376000.0,2685736,0,33,0,12000000,0,24000000,25000000,4000000,2,1
15000000,825000,15825000,35.0,18,1,12.0,13860000.0,1142524,0,42,0,7500000,0,6000000,30000000,4000000,2,1
30000000,1650000,31650000,44.5,24,0,7.0,14202000.0,2014302,1,32,0,12000000,0,15600000,20000000,3500000,2,7
20000000,1100000,21100000,47.0,24,1,12.0,16610100.0,1372100,1,30,0,8500000,0,18000000,30000000,7000000,2,3
20000000,1100000,21100000,37.0,12,1,12.0,25657000.0,2130309,0,33,0,7600000,0,14400000,15000000,3000000,2,5
30000000,1650000,31650000,35.0,30,0,11.0,17705312.0,1597414,0,38,0,15000000,0,12000000,15000000,3000000,1,4
15000000,825000,15825000,44.5,24,1,12.0,12220000.0,1007151,1,25,0,9000000,0,12000000,20000000,4000000,2,7
30000000,1650000,31650000,37.0,24,1,13.0,24665001.0,1885667,0,33,0,8500000,0,9600000,19000000,5000000,2,5
20000000,1100000,21100000,33.5,24,1,12.0,14772000.0,1218107,0,26,0,9000000,0,12000000,18000000,5000000,2,5
40000000,2200000,42200000,35.0,18,1,5.0,49986000.0,3046730,0,23,0,9000000,0,12000000,25000000,5000000,2,2
15000000,825000,15825000,44.5,18,1,12.0,14792000.0,1220616,1,34,0,10000000,0,18000000,14000000,4000000,2,5
30000000,0,30000000,37.0,18,1,12.0,26503896.0,2196658,0,23,0,7000000,0,24000000,50000000,6000000,2,3
15000000,825000,15825000,60.0,24,0,2.0,2320000.0,1146852,0,56,0,6000000,0,7200000,25000000,5000000,2,1
25000000,1375000,26375000,35.0,24,1,12.0,18672000.0,1543429,1,31,0,7000000,0,10800000,35000000,4500000,1,5
50000000,2750000,52750000,37.0,30,0,11.0,30466000.0,2720337,0,38,0,15000000,0,30000000,25000000,7000000,2,7
15000000,825000,15825000,35.0,24,1,13.0,12195000.0,926057,0,32,0,10000000,0,12000000,15000000,5000000,1,5
30000000,1650000,31650000,37.0,24,1,12.0,22771338.0,1885667,0,43,0,9000000,0,10800000,28000000,4700000,2,3
20000000,0,20000000,45.0,18,1,11.0,27356660.0,1547932,1,43,0,7124000,0,18000000,13000000,3500000,2,5
20000000,1100000,21100000,59.99,24,1,13.0,18480144.0,1529012,0,25,0,6000000,0,12000000,20000000,4000000,2,3
20000000,1100000,21100000,44.5,24,0,3.0,13471472.0,1342868,0,37,0,15000000,0,12000000,35000000,6000000,2,3
45000000,0,45000000,47.0,36,0,11.0,21600321.0,2352518,1,31,0,10363000,0,12000000,35000000,5000000,2,4
10000000,550000,10550000,47.0,12,0,11.0,12445000.0,1118697,0,25,0,7040000,0,12000000,15000000,3000000,4,4
15000000,825000,15825000,45.0,24,1,12.0,12279000.0,1011517,1,27,0,3000000,0,12000000,25000000,4500000,4,2
40000000,2200000,42200000,35.0,30,0,2.0,4260000.0,2129886,0,50,0,12000000,0,10800000,30000000,3000000,2,1
40000000,2200000,42200000,37.0,12,0,12.0,47938000.0,4260617,1,46,0,15000000,0,24000000,46000000,6000000,2,5
35000000,1925000,36925000,35.0,30,1,13.0,24388000.0,1863650,0,41,0,12000000,0,12000000,30000000,4000000,2,3
10000000,550000,10550000,44.5,18,0,11.0,9124000.0,813744,0,23,0,6000000,0,9600000,15000000,3000000,2,2
15000000,825000,15825000,47.0,12,1,12.0,20142000.0,1678045,0,44,0,6000000,0,24000000,9000000,2000000,2,5
10000000,550000,10550000,59.99,24,1,12.0,9324000.0,764506,1,42,0,10000000,0,10800000,25000000,5000000,2,3
30000000,1650000,31650000,45.0,24,1,12.0,24288000.0,2023033,0,36,0,10000000,0,24000000,21000000,4000000,2,3
40000000,2200000,42200000,35.0,30,0,11.0,23562000.0,2129886,1,42,0,15000000,0,12000000,30000000,4000000,2,5
35000000,1925000,36925000,44.5,24,1,13.0,28318000.0,2350019,0,38,0,10000000,0,24000000,20000000,4000000,2,3
23000000,1265000,24265000,47.0,24,1,12.0,19080000.0,1577915,0,34,0,9000000,0,10800000,15000000,3500000,2,5
15000000,825000,15825000,60.0,12,1,11.0,21576000.0,1785462,0,45,0,6000000,0,6000000,20000000,3500000,2,1
30000000,1650000,31650000,47.0,24,0,12.0,22760000.0,2058150,0,45,0,9000000,0,14400000,22000000,8000000,2,3
20000000,1100000,21100000,45.0,18,1,12.0,19760000.0,1633069,0,23,0,6000000,0,24000000,15000000,5000000,4,3
25000000,1375000,26375000,59.99,24,1,12.0,23068385.0,1911265,1,34,0,10000000,0,18000000,16000000,4000000,2,1
10000000,550000,10550000,59.99,18,1,12.0,10998000.0,902454,0,37,0,8000000,0,12000000,15000000,3500000,2,5
20000000,1100000,21100000,47.0,18,1,13.0,20004000.0,1655490,1,22,0,7000000,0,12000000,13000000,3000000,2,3
20000000,1100000,21100000,33.5,24,1,12.0,14760107.0,1218107,1,40,0,6000000,0,24000000,11000000,5000000,2,3
15000000,825000,15825000,44.5,24,0,10.0,10192000.0,1007151,0,55,0,3000000,0,24000000,25000000,8000000,2,1
30000000,1650000,31650000,47.0,24,0,4.0,8280600.0,2058150,1,28,0,7114000,0,12000000,16000000,4000000,2,5
15000000,825000,15825000,45.0,12,0,13.0,19271000.0,1661820,1,24,0,8000000,0,18000000,20000000,4000000,4,7
25000000,1375000,26375000,47.0,36,0,14.0,15423731.0,1378837,0,33,0,4583000,0,9600000,25000000,5000000,2,3
30000000,1650000,31650000,35.0,18,1,12.0,27571000.0,2285048,1,55,0,7000000,0,12000000,40000000,4000000,2,1
30000000,1650000,31650000,47.0,24,1,12.0,24842000.0,2058150,0,32,0,6530000,0,12000000,30000000,10000000,2,3
30000000,1650000,31650000,33.5,30,1,12.0,19042000.0,1571579,1,49,0,10000000,0,12000000,40000000,4000000,2,2
25000000,1375000,26375000,35.0,30,0,3.0,4032000.0,1331179,1,33,0,20000000,0,18000000,60000000,9000000,2,3
30000000,1650000,31650000,47.0,36,1,6.0,39918000.0,1654605,1,28,0,8500000,0,19200000,20000000,7000000,2,7
25000000,1375000,26375000,45.0,24,0,3.0,6791861.0,1685861,1,31,0,5000000,0,7200000,20000000,2800000,2,5
15000000,0,15000000,35.0,12,1,12.0,18137000.0,1499445,1,28,0,15000000,0,12000000,40000000,3000000,2,3
30000000,1650000,31650000,33.5,30,0,11.0,17407369.0,1571579,1,25,0,10000000,0,48000000,37000000,7000000,4,2
20000000,1100000,21100000,47.0,24,0,10.0,13841000.0,1372100,0,45,0,6000000,0,18000000,14000000,2000000,4,5
30000000,1650000,31650000,42.5,24,0,11.0,21906570.0,1979570,1,34,0,10000000,0,12000000,30000000,5000000,2,3
25000000,1375000,26375000,45.0,24,1,12.0,20375800.0,1685861,0,53,0,9000000,0,12000000,30000000,3000000,2,3
30000000,1650000,31650000,47.0,35,1,12.0,19999840.0,1654605,1,38,0,11000000,0,24000000,40000000,5000000,2,4
20000000,1100000,21100000,47.0,36,0,5.0,4652000.0,1103070,1,30,0,5099000,0,8400000,12000000,2000000,4,3
20000000,1100000,21100000,47.0,12,1,12.0,26614940.0,2237394,1,24,0,11972000,0,12000000,358000000,5000000,2,3
25000000,1375000,26375000,47.0,24,1,12.0,20736000.0,1715125,0,23,0,5600000,0,14400000,16000000,5500000,4,3
25000000,1375000,26375000,45.0,24,0,4.0,6792000.0,1685861,1,23,0,11000000,0,12000000,24000000,4000000,2,5
30000000,1650000,31650000,47.0,18,0,11.0,27460000.0,2483234,0,45,0,10000000,0,12000000,25000000,3900000,2,3
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,0,27,0,15000000,0,18000000,50000000,6000000,4,3
30000000,1650000,31650000,45.0,24,0,7.0,14246033.0,2023033,1,54,0,7000000,0,12000000,27000000,7000000,2,5
15000000,825000,15825000,35.0,18,1,12.0,13860000.0,1142524,1,44,0,12000000,0,18000000,19000000,4500000,2,5
12000000,0,12000000,60.0,14,1,10.0,16967000.0,1212288,1,31,0,7500000,0,12000000,30000000,4000000,2,5
30000000,1650000,31650000,47.0,24,1,12.0,24842000.0,2058150,1,34,0,9000000,0,24000000,14000000,4000000,2,3
30000000,1650000,31650000,33.5,30,0,12.0,16757000.0,1571579,0,30,0,10000000,0,12000000,20000000,5000000,2,3
20000000,1100000,21100000,59.99,18,1,12.0,21787000.0,1804908,0,36,0,5500000,0,12000000,15000000,3000000,2,5
10000000,550000,10550000,45.0,12,1,12.0,13478880.0,1107880,0,45,0,7000000,0,7200000,17000000,4000000,2,5
25000000,1375000,26375000,59.99,18,1,12.0,27215999.0,2256135,1,38,0,7000000,0,36000000,20000000,6000000,2,1
10000000,550000,10550000,59.99,12,1,11.0,14769000.0,1190252,0,23,0,8000000,0,9600000,25000000,5000000,4,2
20000000,1100000,21100000,59.99,24,1,12.0,18420000.0,1529012,0,41,0,9000000,0,8400000,25000000,4000000,2,1
30000000,1650000,31650000,33.5,30,0,10.0,17420000.0,1571579,0,30,0,6000000,0,7200000,15000000,5000000,2,3
30000000,1650000,31650000,47.0,36,1,13.0,21670605.0,1654605,1,30,0,6800000,0,7200000,12000000,3500000,2,1
30000000,1650000,31650000,47.0,24,0,9.0,18635000.0,2058150,0,48,0,10000000,0,12000000,20000000,5000000,2,5
40000000,2200000,42200000,44.5,24,0,11.0,29679000.0,2685736,1,45,0,30000000,0,36000000,40000000,6000000,2,5
30000000,1650000,31650000,44.5,18,0,6.0,14720000.0,2441232,1,39,0,17000000,0,36000000,23000000,7500000,2,1
25000000,1375000,26375000,47.0,36,1,12.0,16790000.0,1378837,0,21,0,5400000,0,12000000,25000000,5000000,4,5
6300000,415800,6715800,0.01,6,1,6.0,6792000.0,1120000,0,53,0,7000000,0,1000000,17000000,3000000,0,3
13008000,0,13008000,45.0,6,1,6.0,15035000.0,2462000,1,33,0,6000000,0,700000,12000000,3000000,2,3
3990000,199500,4189500,35.0,9,1,9.0,4932000.0,536000,1,29,0,10000000,0,1000000,34000000,3500000,2,5
4893000,322938,5215938,0.01,6,0,5.0,4410000.0,870000,1,25,0,5000000,0,1000000,20000000,4000000,4,5
2190000,109500,2299500,45.0,6,1,6.0,2688000.0,436000,0,50,2,6000000,0,900000,24000000,4000000,2,3
5990000,299500,6289500,35.0,10,0,9.0,6723000.0,735000,1,27,0,10000000,0,800000,20000000,3200000,4,3
2590000,129500,2719500,65.0,6,1,6.0,3330000.0,543000,1,20,0,7500000,0,1500000,20000000,4000000,4,5
2690000,134500,2824500,45.0,6,1,6.0,3282000.0,535000,1,41,0,6000000,0,900000,23000000,4800000,2,3
3640000,182000,3822000,65.0,6,1,4.0,4656000.0,764000,1,25,1,10000000,0,1400000,22000000,7200000,2,0
9920000,654720,10574720,0.01,6,1,6.0,10650000.0,1763000,1,38,0,10000000,0,1500000,22000000,3800000,2,5
3339000,166950,3505950,65.0,6,1,6.0,4272000.0,700000,1,30,1,12000000,0,1000000,20000000,3000000,2,0
4000000,200000,4200000,65.0,6,1,5.0,5094000.0,839000,1,31,0,6000000,0,1500000,13000000,4500000,2,2
6390000,319500,6709500,65.0,6,1,6.0,8112000.0,1340000,1,32,1,10000000,0,1000000,18000000,3000000,2,2
43000000,0,43000000,0.01,24,1,12.0,21648000.0,1792000,0,27,0,30000000,0,5000000,50000000,20000000,2,3
3790000,0,3790000,0.01,6,1,6.0,3864000.0,632000,0,30,1,8000000,0,1500000,8000000,1500000,2,3
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,0,38,0,7000000,0,1000000,14000000,4000000,2,0
3913000,258258,4171258,0.01,6,0,2.0,1416000.0,696000,1,35,0,10000000,0,1000000,15000000,4000000,0,2
5593000,369138,5962138,0.01,6,0,5.0,5029000.0,994000,1,36,0,7000000,0,800000,20000000,3000000,0,2
6490000,324500,6814500,35.0,9,1,9.0,7999000.0,872000,1,30,0,10000000,0,2000000,20000000,5000000,2,3
6990000,349500,7339500,45.0,12,1,12.0,9420000.0,771000,0,28,1,6000000,0,1000000,14000000,4000000,0,5
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,26,0,9500000,0,2000000,9500000,2000000,4,0
3913000,258258,4171258,0.01,6,1,6.0,4234000.0,696000,1,34,0,9000000,0,900000,18000000,3000000,2,3
7790000,389500,8179500,35.0,12,0,3.0,3320000.0,818000,1,39,1,15000000,0,1500000,20000000,5000000,1,3
8099000,404950,8503950,35.0,12,1,12.0,10356000.0,851000,0,45,0,5000000,0,1000000,20000000,4000000,2,5
7238000,477708,7715708,0.01,6,1,6.0,7776000.0,1286000,1,36,0,8000000,0,1000000,14000000,7000000,2,3
5593000,369138,5962138,0.01,6,1,6.0,6035000.0,994000,0,37,0,10000000,0,1000000,20000000,8000000,2,3
4490000,296340,4786340,0.01,9,1,9.0,4896000.0,532000,1,29,0,11000000,0,1000000,13000000,1200000,4,0
4400000,220000,4620000,45.0,12,0,11.0,5478000.0,486000,1,29,0,7000000,0,800000,30000000,3200000,4,3
20000000,1100000,21100000,44.5,24,1,2.0,22455000.0,1342868,1,25,0,30000000,0,36000000,40000000,10000000,2,3
30000000,1650000,31650000,35.0,30,1,12.0,19312968.0,1597414,0,43,0,10000000,0,18000000,22000000,5000000,2,4
20000000,1100000,21100000,47.0,18,1,12.0,19992000.0,1655490,1,30,0,7860000,0,10800000,23000000,3500000,2,5
15000000,825000,15825000,45.0,24,1,12.0,12291000.0,1011517,0,29,0,10000000,0,12000000,30000000,10000000,2,3
4390000,219500,4609500,45.0,6,0,2.0,5149000.0,873000,1,21,0,4000000,0,1000000,18000000,4000000,4,2
6400000,320000,6720000,65.0,6,1,6.0,8152174.0,1342000,0,34,0,8000000,0,1000000,8000000,2500000,0,2
10000000,500000,10500000,55.0,12,1,12.0,14028000.0,1157000,1,26,0,7000000,0,900000,20000000,3000000,4,3
6645000,438570,7083570,0.01,6,1,5.0,7158000.0,1181000,0,24,0,5500000,500000,1500000,20000000,5000000,4,3
2140000,107000,2247000,65.0,6,1,6.0,2766000.0,449000,1,29,1,5500000,0,1000000,10000000,3000000,2,3
5530000,364980,5894980,0.01,6,1,4.0,5958000.0,983000,1,36,1,9000000,0,1000000,25000000,3000000,2,5
4600000,303600,4903600,48.2,6,1,6.0,5688000.0,936000,0,25,0,7000000,0,1000000,7000000,1000000,4,3
6930000,457380,7387380,0.01,6,0,1.0,1244000.0,1232000,1,21,0,6000000,0,1000000,20000000,4000000,2,3
8090000,533940,8623940,0.01,6,1,6.0,8700000.0,1438000,1,37,0,9000000,0,700000,30000000,4000000,2,3
2090000,104500,2194500,45.0,6,1,6.0,2570000.0,416000,0,36,0,10000000,0,600000,15000000,2000000,4,7
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,38,0,6000000,0,1000000,15000000,4000000,2,1
3290000,164500,3454500,65.0,9,0,-1.0,-1.0,496000,0,45,0,5000000,0,500000,5000000,1500000,1,5
6480000,427680,6907680,0.01,6,1,3.0,6984000.0,1152000,1,35,0,9000000,0,2000000,30000000,6000000,4,3
7190000,359500,7549500,65.0,9,1,9.0,9845279.0,1082000,1,28,0,10000000,0,1200000,18000000,4000000,2,5
3354000,221364,3575364,0.01,6,1,6.0,3648000.0,596000,1,47,2,5500000,0,900000,9000000,4000000,0,3
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,0,29,0,6000000,0,2000000,13000000,4000000,0,3
3290000,164500,3454500,65.0,6,1,7.0,4212000.0,690000,1,42,0,5000000,0,900000,20000000,1200000,2,1
1440000,72000,1512000,85.0,6,1,6.0,1986000.0,319000,1,29,1,5000000,0,900000,12000000,2900000,2,5
4800000,240000,5040000,60.0,6,1,6.0,6030000.0,993000,1,26,0,10000000,0,1500000,30000000,3500000,4,3
38000000,2090000,40090000,45.0,18,1,12.0,37380000.0,3103000,1,36,0,10000000,0,500000,21000000,4000000,2,1
4152000,274032,4426032,0.01,6,1,5.0,4500000.0,738000,0,20,0,6000000,0,1000000,18000000,3000000,4,3
22400000,1120000,23520000,35.0,15,1,12.0,23652000.0,1959000,1,29,0,7500000,0,800000,18000000,8000000,4,3
2290000,114500,2404500,45.0,6,1,6.0,2802000.0,455000,1,22,0,6000000,0,1000000,6000000,1000000,2,3
3290000,164500,3454500,65.0,6,1,6.0,4212000.0,690000,0,27,0,5500000,0,1000000,10000000,3000000,2,1
2034000,101700,2135700,45.0,6,1,3.0,2449000.0,405000,1,42,2,5000000,0,600000,12000000,3500000,0,3
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,21,0,4000000,0,1000000,21000000,5000000,4,0
5490000,274500,5764500,65.0,6,1,6.0,6978000.0,1151000,1,23,0,7000000,0,1000000,30000000,5000000,4,3
9290000,613140,9903140,0.01,6,1,6.0,9978000.0,1651000,0,27,0,8500000,0,2500000,8500000,2500000,4,3
4221000,0,4221000,17.7,10,1,10.0,4690322.0,458000,0,24,0,8000000,0,1000000,15000000,3000000,2,2
5088000,335808,5423808,0.01,6,1,6.0,5496000.0,904000,0,34,0,8000000,0,500000,20000000,1000000,2,3
4300000,215000,4515000,65.0,6,0,6.0,4570000.0,902000,1,23,0,5000000,0,1000000,10000000,3000000,2,5
8300000,547800,8847800,0.01,6,1,6.0,8922000.0,1475000,0,50,0,9000000,0,1000000,25000000,5000000,2,5
5593000,369138,5962138,0.01,6,1,6.0,6035000.0,994000,0,55,0,8500000,0,1000000,18000000,4000000,2,3
6990000,349500,7339500,85.0,6,0,5.0,7792000.0,1544000,0,34,3,4000000,0,800000,13000000,3800000,2,3
9470000,625020,10095020,0.01,6,1,6.0,10170000.0,1683000,0,33,1,7000000,0,1000000,14000000,6000000,2,0
9100000,600600,9700600,20.29,6,1,3.0,10358000.0,1714000,1,26,0,10000000,0,2000000,20000000,4400000,4,3
4893000,322938,5215938,0.01,6,1,3.0,5292000.0,870000,0,39,0,6000000,0,1000000,25000000,6000000,2,5
2793000,184338,2977338,0.01,4,1,4.0,3016000.0,745000,1,25,2,6000000,0,1000000,13000000,3000000,2,7
10550000,696300,11246300,21.11,9,1,9.0,12375000.0,1363000,0,27,0,6500000,0,1000000,20000000,4000000,4,3
4890000,244500,5134500,65.0,6,1,6.0,6228000.0,1026000,1,39,3,6500000,0,1000000,30000000,7000000,2,5
4380000,219000,4599000,45.0,6,1,6.0,5293000.0,871000,1,24,0,8000000,0,1000000,30000000,5000000,4,3
24000000,0,24000000,0.0,12,0,1.0,25212000.0,2406000,0,22,0,6000000,0,500000,22000000,2000000,4,2
4140000,273240,4413240,0.01,6,1,5.0,4488000.0,736000,1,44,0,7000000,0,1000000,22000000,5000000,4,3
2000000,100000,2100000,45.0,6,1,6.0,2484000.0,398000,1,36,2,8000000,0,600000,26000000,3200000,2,3
3843000,253638,4096638,0.01,6,1,6.0,4170000.0,683000,1,23,0,7000000,0,1000000,15000000,4000000,4,2
6000000,300000,6300000,45.0,6,1,6.0,7224000.0,1193000,0,35,0,10000000,0,900000,18000000,2500000,2,5
4390000,219500,4609500,45.0,6,1,6.0,5310000.0,873000,1,27,0,6000000,0,1200000,11000000,2500000,4,3
17999000,0,17999000,0.01,6,1,6.0,18072000.0,3000000,0,23,0,8000000,0,1000000,30000000,4000000,4,3
2600000,130000,2730000,45.0,12,1,8.0,3501000.0,287000,1,41,0,6000000,0,800000,19000000,5000000,2,3
20000000,1100000,21100000,45.0,12,1,13.0,26726000.0,2216000,0,23,0,9000000,0,1200000,25000000,4000000,2,3
2793000,184338,2977338,0.01,4,1,4.0,3028000.0,745000,0,41,0,5000000,0,500000,10000000,3000000,0,5
4390000,219500,4609500,35.0,9,1,9.0,5404000.0,590000,1,27,0,7000000,0,1500000,14000000,5000000,4,3
13800000,690000,14490000,68.0,15,1,12.0,17664000.0,1460000,0,31,0,7000000,0,1000000,15000000,3000000,2,3
6500000,325000,6825000,55.0,15,1,12.0,7824000.0,640000,1,35,0,5000000,0,1000000,5000000,2000000,2,3
2390000,119500,2509500,65.0,6,1,6.0,3084000.0,502000,0,39,0,8000000,0,1000000,16000000,4000000,2,3
8490000,560340,9050340,0.01,6,1,6.0,9126000.0,1509000,0,31,2,7500000,0,1000000,16000000,5000000,0,5
6993000,461538,7454538,0.01,6,1,6.0,7530000.0,1243000,1,25,0,7000000,0,1000000,7000000,1000000,4,5
8280000,546480,8826480,0.01,6,1,6.0,8904000.0,1472000,0,26,2,5000000,0,1000000,15000000,3000000,2,1
6700000,335000,7035000,60.0,6,1,6.0,8508000.0,1387000,0,20,0,8000000,0,1000000,16000000,3400000,2,3
2994000,197604,3191604,0.01,4,1,3.0,3240000.0,798000,1,34,2,15000000,0,2000000,30000000,7000000,2,1
3594000,237204,3831204,0.01,4,1,4.0,3880000.0,958000,0,41,0,7000000,0,2500000,30000000,10000000,3,5
